eps,min_samples,n_ellipses
2.0,12,2
2.5,6,2
2.5,7,2
2.5,8,2
2.5,9,2
3.0,6,2
3.0,7,2
3.0,8,2
3.0,9,2
3.0,10,2
3.0,11,2
3.0,12,2
3.5,6,2
3.5,7,2
3.5,8,2
3.5,9,2
3.5,10,2
3.5,11,2
3.5,12,2
4.0,10,2
4.0,11,2
4.0,12,2
