,eps1.0,eps1.5,eps2.0,eps2.5,eps3.0,eps3.5,eps4.0
ms4,4.0,5.0,4.0,3.0,3.0,3.0,2.0
ms5,5.0,4.0,3.0,3.0,3.0,3.0,2.0
ms6,0.0,4.0,4.0,2.0,2.0,2.0,1.0
ms7,0.0,3.0,4.0,2.0,2.0,2.0,1.0
ms8,0.0,4.0,3.0,2.0,2.0,2.0,1.0
ms9,0.0,5.0,3.0,2.0,2.0,2.0,1.0
ms10,0.0,0.0,3.0,3.0,2.0,2.0,1.0
ms11,0.0,0.0,4.0,3.0,2.0,2.0,1.0
ms12,0.0,0.0,3.0,3.0,2.0,2.0,1.0
